# GA for labeling mashup sexy-style
# size = 300
# max generations = 100
# crossover rate = 0.900000
# mutation rate = 0.100000
# optimum = 0.010000
# -----------------------------------------
# GENERATION   BEST'S FITNESS   AVG FITNESS
1	-83.797275	-87.190865
2	-83.243578	-86.604113
3	-83.243578	-86.082272
4	-80.858283	-85.084152
5	-80.017038	-84.299691
6	-77.541937	-83.186151
7	-77.541937	-82.542490
8	-77.541937	-81.586738
9	-76.847666	-80.860150
10	-75.951460	-79.842889
11	-73.348958	-78.900385
12	-73.348958	-78.034516
13	-73.348958	-77.545271
14	-73.347640	-76.594651
15	-73.171889	-76.028237
16	-72.762464	-75.388865
17	-71.551102	-74.835517
18	-69.869830	-73.867577
19	-69.676141	-73.038974
20	-69.676141	-72.483621
21	-67.339371	-72.133817
22	-67.339371	-71.586346
23	-67.339371	-71.087056
24	-67.339371	-70.504704
25	-67.263427	-69.857429
26	-65.921087	-69.268995
27	-65.921087	-68.671092
28	-65.921087	-68.273680
29	-63.846380	-67.572205
30	-63.846380	-66.974573
31	-63.846380	-66.716948
32	-63.788970	-66.216390
33	-63.784587	-65.849176
34	-63.784587	-65.585671
35	-63.016616	-65.117675
36	-62.990252	-64.840361
37	-62.311311	-64.590775
38	-61.134983	-64.238163
39	-61.134983	-63.738264
40	-61.134983	-63.379854
41	-60.784298	-62.854314
42	-60.784298	-62.426769
43	-60.602029	-62.148098
44	-60.456740	-61.799955
45	-60.433488	-61.575944
46	-59.957771	-61.360717
47	-59.421404	-61.103159
48	-59.421404	-60.880728
49	-59.421404	-60.733028
50	-59.396383	-60.505072
51	-58.681593	-60.172733
52	-58.632462	-59.914976
53	-58.632462	-59.739640
54	-58.477980	-59.427772
55	-57.967721	-59.201083
56	-57.967721	-59.070656
57	-57.736076	-58.829125
58	-57.736076	-58.622449
59	-57.494526	-58.510803
60	-57.388410	-58.356573
61	-57.269915	-58.215443
62	-57.194581	-58.093522
63	-56.955311	-57.963233
64	-56.860050	-57.847792
65	-56.860050	-57.708901
66	-56.546311	-57.530479
67	-56.440092	-57.297456
68	-56.440092	-57.137785
69	-56.385192	-57.035121
70	-56.171588	-56.905051
71	-56.115466	-56.765597
72	-55.866473	-56.623265
73	-55.704295	-56.510371
74	-55.593533	-56.354582
75	-55.362711	-56.173867
76	-55.276201	-56.011773
77	-55.172286	-55.830150
78	-54.983034	-55.700893
79	-54.549929	-55.520087
80	-54.499097	-55.407390
81	-54.366657	-55.262682
82	-54.366657	-55.140501
83	-54.040723	-55.003432
84	-54.040723	-54.819029
85	-53.718645	-54.621473
86	-53.714731	-54.498733
87	-53.661362	-54.384754
88	-53.582659	-54.265224
89	-53.525825	-54.151780
90	-53.126045	-53.953537
91	-53.110976	-53.829130
92	-52.897349	-53.688353
93	-52.866043	-53.575715
94	-52.852891	-53.464320
95	-52.852891	-53.355123
96	-52.773662	-53.286886
97	-52.570482	-53.172601
98	-52.184474	-53.005870
99	-51.501722	-52.863645
100	-51.501722	-52.784916
101	-51.501722	-52.706648
102	-51.501722	-52.545823
103	-51.501722	-52.393023
104	-51.501722	-52.276800
105	-51.501722	-52.215296
106	-51.501722	-52.123880
107	-51.459335	-52.019670
108	-51.459335	-51.929895
109	-51.203329	-51.850578
110	-51.203329	-51.770882
111	-51.203329	-51.684267
112	-51.198437	-51.582250
113	-51.034051	-51.472419
114	-51.029950	-51.405034
115	-50.870096	-51.324670
116	-50.753326	-51.262569
117	-50.696133	-51.176680
118	-50.538961	-51.087176
119	-50.408506	-50.980124
120	-50.363529	-50.851629
121	-50.363529	-50.784151
122	-50.312532	-50.688984
123	-50.062096	-50.589120
124	-50.008989	-50.497190
125	-49.816079	-50.406235
126	-49.816079	-50.326766
127	-49.607533	-50.233755
128	-49.607533	-50.163405
129	-49.607533	-50.072671
130	-49.501395	-49.969537
131	-49.482956	-49.895349
132	-49.466636	-49.828753
133	-49.388130	-49.748382
134	-49.388130	-49.696620
135	-49.223185	-49.636762
136	-49.204681	-49.592465
137	-49.202139	-49.542105
138	-49.003187	-49.463716
139	-49.003187	-49.388777
140	-48.926691	-49.332776
141	-48.926691	-49.283287
142	-48.926691	-49.230267
143	-48.778560	-49.145432
144	-48.740224	-49.077202
145	-48.559426	-49.020844
146	-48.559426	-48.957874
147	-48.462800	-48.879301
148	-48.421229	-48.825222
149	-48.421229	-48.773558
150	-48.157917	-48.705832
151	-48.157917	-48.612055
152	-48.143098	-48.549969
153	-48.143098	-48.485572
154	-48.090348	-48.399118
155	-47.832052	-48.326691
156	-47.832052	-48.269095
157	-47.658803	-48.178192
158	-47.658803	-48.103375
159	-47.612320	-48.027335
160	-47.612320	-47.976837
161	-47.612320	-47.919512
162	-47.434402	-47.843695
163	-47.434402	-47.790033
164	-47.398457	-47.725000
165	-47.145263	-47.643715
166	-47.145263	-47.577070
167	-47.145263	-47.523665
168	-47.122440	-47.463200
169	-47.020682	-47.364113
170	-46.854815	-47.305261
171	-46.771244	-47.232829
172	-46.771244	-47.167547
173	-46.528184	-47.088438
174	-46.455844	-47.009774
175	-46.455844	-46.934083
176	-46.382381	-46.820401
177	-46.254154	-46.715259
178	-46.133537	-46.625182
179	-46.078565	-46.537396
180	-46.078565	-46.451924
181	-46.078565	-46.398942
182	-46.065971	-46.349505
183	-46.010815	-46.287660
184	-45.963424	-46.234108
185	-45.748063	-46.156317
186	-45.748063	-46.104995
187	-45.650777	-46.050392
188	-45.650777	-45.987054
189	-45.625730	-45.943098
190	-45.449830	-45.893425
191	-45.449830	-45.835077
192	-45.449830	-45.773717
193	-45.449830	-45.733035
194	-45.306493	-45.686837
195	-45.306493	-45.642749
196	-45.280571	-45.597176
197	-45.172634	-45.551695
198	-45.172634	-45.487923
199	-45.070140	-45.424726
200	-45.070140	-45.375760
201	-44.993498	-45.326208
