# GA for labeling mashup dont-let-it-be-anger
# size = 300
# max generations = 100
# crossover rate = 0.900000
# mutation rate = 0.100000
# optimum = 0.010000
# -----------------------------------------
# GENERATION   BEST'S FITNESS   AVG FITNESS
1	-97.727876	-100.412941
2	-97.452682	-100.013972
3	-97.232818	-99.650469
4	-96.758432	-99.059298
5	-96.111726	-98.579856
6	-95.147993	-98.040274
7	-95.147993	-97.416389
8	-93.570674	-96.879105
9	-93.570674	-96.482215
10	-93.570674	-95.990423
11	-93.570674	-95.607605
12	-93.073953	-95.327451
13	-92.421961	-94.868867
14	-92.421961	-94.557297
15	-92.284826	-94.230776
16	-91.909769	-93.826048
17	-91.662159	-93.387716
18	-91.450347	-93.163507
19	-90.970769	-92.842565
20	-89.835332	-92.536948
21	-89.835332	-92.197357
22	-89.835332	-91.818393
23	-89.835332	-91.491192
24	-89.451080	-91.107150
25	-88.921882	-90.758971
26	-88.629216	-90.466750
27	-88.383271	-90.276577
28	-88.383271	-90.059749
29	-88.383271	-89.767923
30	-87.414761	-89.339086
31	-86.766743	-89.064761
32	-86.766743	-88.638823
33	-86.111651	-88.393141
34	-86.111651	-88.022010
35	-86.111651	-87.701017
36	-85.639261	-87.313798
37	-85.450693	-86.981314
38	-85.168218	-86.743495
39	-84.831918	-86.563905
40	-84.831918	-86.341213
41	-84.134224	-86.132333
42	-84.134224	-85.951153
43	-84.134224	-85.597550
44	-84.134224	-85.415646
45	-84.063499	-85.194742
46	-83.595719	-84.960021
47	-82.678851	-84.603028
48	-82.678851	-84.501539
49	-82.678851	-84.295559
50	-82.678851	-84.119004
51	-82.678851	-83.881607
52	-82.157025	-83.637719
53	-81.856771	-83.382525
54	-81.856771	-83.165247
55	-81.856771	-82.976896
56	-81.651636	-82.789857
57	-81.563096	-82.599687
58	-81.097887	-82.381246
59	-80.834252	-82.148979
60	-80.672362	-81.913148
61	-80.493197	-81.669856
62	-80.200241	-81.429854
63	-80.134381	-81.116239
64	-79.606423	-80.850023
65	-79.441836	-80.607670
66	-79.204794	-80.327040
67	-78.741554	-80.169955
68	-78.517119	-79.881762
69	-78.517119	-79.674696
70	-77.789840	-79.428955
71	-77.789840	-79.277745
72	-77.789840	-79.098993
73	-77.789840	-78.900793
74	-77.334195	-78.725599
75	-77.038855	-78.450136
76	-77.038855	-78.319411
77	-77.038855	-78.146653
78	-77.038855	-78.006045
79	-76.574122	-77.795555
80	-76.501354	-77.578618
81	-76.372504	-77.390225
82	-76.372504	-77.176493
83	-76.189254	-76.973214
84	-75.918826	-76.851003
85	-75.594879	-76.709273
86	-75.488269	-76.453780
87	-75.287010	-76.229890
88	-75.287010	-76.099484
89	-75.145620	-75.974428
90	-74.830080	-75.768248
91	-74.565941	-75.599074
92	-74.523696	-75.485349
93	-74.523696	-75.346380
94	-74.163107	-75.148692
95	-74.163107	-75.030069
96	-74.163107	-74.925803
97	-74.163107	-74.787450
98	-74.099394	-74.676192
99	-73.423755	-74.519402
100	-73.423755	-74.365748
101	-73.423755	-74.234699
102	-73.228326	-74.124998
103	-73.178568	-74.017700
104	-73.031321	-73.881484
105	-72.945863	-73.759698
106	-72.861766	-73.561730
107	-72.500065	-73.383186
108	-72.417033	-73.256699
109	-72.360573	-73.163618
110	-72.360573	-73.057519
111	-72.180290	-72.942151
112	-72.180290	-72.784644
113	-71.944305	-72.641379
114	-71.530062	-72.487093
115	-71.530062	-72.346307
116	-71.406768	-72.211215
117	-71.172927	-72.002131
118	-71.015481	-71.831684
119	-71.015481	-71.749023
120	-71.015481	-71.676885
121	-71.011198	-71.567242
122	-70.706989	-71.384232
123	-70.706989	-71.306311
124	-70.698889	-71.209495
125	-69.982668	-71.040094
126	-69.982668	-70.894580
127	-69.942189	-70.739332
128	-69.476828	-70.554410
129	-69.476828	-70.387031
130	-69.476828	-70.313027
131	-69.463595	-70.198158
132	-69.463595	-70.069347
133	-69.463595	-69.980929
134	-69.209309	-69.814906
135	-68.866447	-69.709658
136	-68.866447	-69.593296
137	-68.857664	-69.501851
138	-68.720577	-69.384306
139	-68.720577	-69.298877
140	-68.610510	-69.228003
141	-68.586558	-69.137764
142	-68.320002	-69.070286
143	-68.320002	-69.003835
144	-68.320002	-68.938947
145	-68.320002	-68.871858
146	-68.080577	-68.763917
147	-68.080577	-68.656191
148	-68.080577	-68.586492
149	-67.923665	-68.498587
150	-67.776120	-68.436046
151	-67.692179	-68.334531
152	-67.407703	-68.204611
153	-67.407703	-68.080538
154	-67.407703	-68.008770
155	-67.407703	-67.936293
156	-67.393919	-67.853157
157	-67.240484	-67.761623
158	-66.975175	-67.692959
159	-66.975175	-67.621818
160	-66.975175	-67.558609
161	-66.835492	-67.421850
162	-66.681056	-67.289922
163	-66.586888	-67.170893
164	-66.586888	-67.097629
165	-66.586888	-67.016573
166	-66.586888	-66.957920
167	-66.361138	-66.889530
168	-66.361138	-66.810866
169	-66.295475	-66.730004
170	-66.133979	-66.632374
171	-66.005154	-66.511738
172	-66.005154	-66.438850
173	-65.886901	-66.352821
174	-65.614941	-66.228148
175	-65.614941	-66.146976
176	-65.614941	-66.138991
